Word,Frequency
dakikamı,1
seyretti,1
maalesefff,1
kısmıda,1
maceralı,1
eleiyle,1
çalıcam,1
balı,1
sığdırmak,1
destanının,1
isem,1
sürüklendi,1
kıymayın,1
vermemi,1
internetin,1
vurulup,1
göstermiyoruz,1
heyecanlanmamız,1
şaşırarak,1
saniyesinde,1
dakikamız,1
canlandırmışlar,1
olamalarına,1
hall,1
karıştırmışlar,1
gubidik,1
abidik,1
yönlendiriyor,1
söyleyip,1
beklememizin,1
berbatpeki,1
temin,1
çalıştırdıklarını,1
beyinlerini,1
yorulursunuz,1
açılmıyo,1
mülteci,1
aktarılamamış,1
kaldırmasıdır,1
kaldırırken,1
dinlesem,1
destanını,1
özenilmemiş,1
torpil,1
namlusu,1
berbatlığı,1
beceremiyorsan,1
tarihimize,1
cebi,1
gelişmez,1
destekleyerek,1
duygulanırdım,1
anılarını,1
kaldırmış,1
dededen,1
kahvede,1
ruhsuzluk,1
saygının,1
canlandırdığım,1
hayalimde,1
okuduğumuz,1
hülasaa,1
çekilebilir,1
işlenebilir,1
senaryolaştırlan,1
kuşatmalarda,1
içinmiş,1
fethedememizin,1
labeouf,1
fıss,1
biyerden,1
ederlz,1
saptırıcı,1
odaklayarak,1
yaptırımlarla,1
dileyin,1
siginin,1
korkmasi,1
inananin,1
korkanin,1
istiharat,1
guzelce,1
dualarinizi,1
dusunerek,1
inancindan,1
gucludur,1
ayetlerinden,1
cikarilmamalidir,1
akildan,1
cezalandirilacagi,1
azap,1
yaptiranin,1
yapanin,1
buyunun,1
shia,1
duhamel,1
tarhana,1
yemişim,1
karnıma,1
yarattığımız,1
aramıyorsunuz,1
kahramanlı,1
deymeyecek,1
iddalı,1
adaletin,1
kapışıyor,1
oyuni,1
emerika,1
bekiyorlar,1
söylememizi,1
yazmayarak,1
atmayarak,1
sonlanıyor,1
çekişmesinin,1
kapışmıyor,1
kırana,1
uğratacak,1
supeman,1
gideceğiniz,1
eleştriler,1
ersoy,1
üyelerimizin,1
diyologları,1
aklinizda,1
cikaracaginiz,1
eglence,1
yapmayacaktir,1
yapacam,1
geçirirsem,1
elime,1
teresayı,1
uçağa,1
atlasana,1
bakıyo,1
kızda,1
sarkıyosunuz,1
batırdıklarının,1
batırdılar,1
harikaydı,1
mahveder,1
fıçıları,1
soğuttu,1
kuduriks,1
antikloraks,1
depardieu,1
serideki,1
baer,1
edouard,1
değişmişti,1
ingilizlerle,1
mahalleyi,1
galyalılar,1
newti,1
teresanın,1
sinirliyim,1
duyalım,1
bulandirmaktan,1
halkinin,1
kafasi,1
cogunlukla,1
gerceklikten,1
sevebilirdim,1
begenen,1
sartlarda,1
korkmuyoruz,1
bilmeni,1
açtırmak,1
kulağı,1
çıkardığında,1
şark,1
seyredebilir,1
ilgilenler,1
getirebilmiş,1
teşekkürlernot,1
beğenmeme,1
vereceksiniz,1
ışınlanıyormuş,1
arkadaşımında,1
baglanamadigi,1
izlenilen,1
ağrılar,1
çorbasını,1
başkentini,1
saçmanın,1
izlersin,1
yaslanırsın,1
çabalamak,1
diyebilsem,1
çıkarabilirsiniz,1
sayarsak,1
haksızlıkları,1
işlenişine,1
işteveya,1
efektlerdeki,1
konması,1
yarasanın,1
upuzun,1
bilmeyenler,1
ilerisinin,1
düşmanlardan,1
vampirden,1
düşmanlarından,1
güçlendirip,1
tehditler,1
istemektedirler,1
osmanlılardır,1
ülkesinin,1
yönetimindedir,1
mirena,1
yanlışlıklar,1
osmanlılara,1
aratmadı,1
çektiriyoruz,1
ecdadımın,1
asparagas,1
ecdadımıza,1
yaratmışsınız,1
gücünüz,1
kadarmış,1
silinceye,1
yorumlamış,1
amaçlamış,1
kötüleyebilirizi,1
yoğrulmuş,1
ırkçılıkla,1
kanuni,1
teala,1
zırvası,1
görülebiliyor,1
ayarlayamamışlar,1
benzetmedim,1
bitiveriyor,1
gıcığı,1
sharpless,1
burk,1
sazama,1
yapmasak,1
katıyormuşuz,1
tepkimiz,1
caniymiş,1
köleleri,1
konuşulmuştu,1
canicedir,1
katletmesi,1
oturtarak,1
kazıklara,1
vilayetinde,1
ünlenmesine,1
varolmuş,1
tarihde,1
eskiler,1
gorduk,1
supermanin,1
kotüydü,1
asagısındaydı,1
birleştirme,1
iron,1
yükselmesini,1
umutlarımın,1
uykumun,1
karşıyayken,1
gladyatör,1
tükendikçe,1
gidilmez,1
rüyaları,1
wayne,1
dağıldı,1
susamışlığından,1
doğar,1
beylerbeyiymiş,1
ezildiğimiz,1
kazikla,1
mehmedi,1
verilmeli,1
elemana,1
eleştirildiği,1
dedirtmiş,1
yeniçeri,1
türkleştirme,1
yabancıları,1
yeniçerileri,1
varyasyon,1
siması,1
vilayet,1
traşları,1
spartalı,1
miferdi,1
züppe,1
bahsedio,1
kıtlığı,1
uydurmasyon,1
atamış,1
hanesini,1
katliamını,1
sürdürmüş,1
kandırdı,1
anlatılsaydı,1
tadından,1
biliyordunuz,1
karakterlerdi,1
standartlarına,1
tamamyla,1
hoşlanmama,1
glen,1
ıain,1
hazırlanırlar,1
şirketini,1
raccoon,1
veriyordur,1
zombilere,1
sonlandıracaklarını,1
efektiyle,1
eklemişti,1
genişletip,1
hikayeydi,1
eğlendiğim,1
pleasure,1
guilty,1
bilsem,1
bunnyi,1
buggs,1
sacmalık,1
bktan,1
bitmesiydi,1
kurtuldu,1
umursuyormuşuz,1
gütün,1
oluyormuşuz,1
gücünüzü,1
etiyorum,1
gereksizliği,1
kanamasına,1
takmazsınız,1
oynasın,1
evdeyseniz,1
berbatı,1
başarılmaya,1
yönetiliş,1
kırpılıyor,1
geçmiyorum,1
yönetebileceğim,1
değişecek,1
seviyeler,1
yönetmenliğiydi,1
duruyormuş,1
liralık,1
amazon,1
kavuşturmak,1
açıklığa,1
umursamadığı,1
yönteme,1
bitebilirdi,1
uyandırmaya,1
yönetiminden,1
izlenebiliyor,1
senelik,1
izletiyorsunuz,1
çiftlikte,1
göbeğindeki,1
sivrisineğin,1
sallayarak,1
konvoyun,1
araçtan,1
sineye,1
mekânı,1
randevu,1
himayesindeki,1
kazıktan,1
ipten,1
gringo,1
gelmese,1
başlayabilirdik,1
denilerek,1
1700,1
rakamına,1
uyuşmayan,1
efsanesinin,1
brüt,1
silinmiş,1
finlandiya,1
tedbiri,1
düşündürtmüyor,1
kalkışması,1
ayrıntılara,1
girmedik,1
standartlardaki,1
atsan,1
uyuyamadıysanız,1
kapkaranlıkta,1
seslenerek,1
koruyun,1
cambazlarının,1
sağmayı,1
geçmişlerini,1
günlerindeki,1
dostlara,1
listelerine,1
hakkımızı,1
gariplikler,1
önerimize,1
satırlar,1
söylenilmeyenleri,1
anlatılmayanları,1
yazılmayanları,1
katlanılamazdı,1
kurgulamışlar,1
yetmeyecektir,1
sabrınız,1
tutacağı,1
kalksak,1
diyil,1
yazmışdım,1
oyları,1
yazikkkkkk,1
sokabilir,1
kazanmasi,1
idun,1
benle,1
görmeyenler,1
gidememişler,1
tavırlarını,1
jung,1
sung,1
esinlenmişmiş,1
dakkası,1
evcenin,1
ağlatan,1
dövme,1
izlediğinde,1
türkçeleştirmekle,1
uyarlamak,1
bakmasınlar,1
kaybedeceğiniz,1
reçelinin,1
kıyaslayanlar,1
reçeliyle,1
sevdiğiniz,1
tekniğiniz,1
şirinliği,1
çalmaktan,1
barru,1
harcadım,1
kucukcaglan,1
arzetmiyor,1
izlwdiğim,1
suan,1
yapmamasini,1
balatalama,1
maaşlı,1
durmam,1
görürüsem,1
hissettirebilecek,1
düşünebileceğinizin,1
reytingini,1
dinlemeyin,1
diyenleri,1
karamizah,1
gösterilme,1
konuşulması,1
degerlerini,1
sacmalik,1
şiştim,1
hayalkirikligi,1
abartili,1
duyamadım,1
soyleneni,1
muziklerden,1
20dk,1
inanmazdım,1
kendim,1
beğeneceğimi,1
evim,1
avlamaya,1
transformer,1
robottu,1
bumblebe,1
evrenindekiyle,1
robotlar,1
çelişiyor,1
çocukca,1
bitirdiler,1
deseptikon,1
düşünmekteyim,1
arkına,1
izleniyosa,1
sıkıyo,1
sürüsü,1
sayıca,1
sıradanın,1
sapmış,1
beklerler,1
kalitesinden,1
geçirecektim,1
koskocaman,1
dolandırıyorlar,1
puanlaması,1
tercihlerinizi,1
sıvıya,1
gözüküyordu,1
flimleriyle,1
kapatırdım,1
bekleyip,1
tercihimde,1
siliyorlar,1
oyncu,1
duygulanamadım,1
ağlatmaya,1
duygulandırmaya,1
kadarmı,1
dayanamdım,1
bulmamıştım,1
bitiririm,1
ölmenin,1
ilkbaşta,1
ölüyorlardı,1
duygusaldı,1
inan,1
haketti,1
dönüşmesiydi,1
camaroya,1
flimindeki,1
flimlerle,1
bağızı,1
hitler,1
bublebee,1
matrak,1
grunberg,1
yenilmezdi,1
islenir,1
oynadi,1
çapta,1
ekstrasını,1
iddiadır,1
atmamanız,1
tabanlara,1
anlatacaksınız,1
yetersizliklerine,1
başarısızlıklarına,1
işlemedeki,1
noah,1
başarısızlıklar,1
oluşturmadaki,1
önderi,1
gelmediği,1
atlamadan,1
konumdayken,1
ramses,1
işlemesi,1
körü,1
hususu,1
eksilerinin,1
aldığımda,1
oralara,1
vermen,1
inanamiyorum,1
varda,1
olduğun,1
gercegini,1
nişanlısı,1
aldattığı,1
hatırlamaması,1
konaklayıp,1
dolduramamış,1
türkpençe,1
doğandemir,1
4nisan,1
vggggggvvvvkkggdsrfombhfxdgjjbvcgkmnbbvvnnmmnvvcffgghhttuopmnbvgressbbbnkkkkmmkkkknnnbvffcccddddrjnbnnklppkutrdsaazzxvbnmkn,1
ggggggggvmmnb,1
acilmiyo,1
hicbiryerden,1
delircem,1
çekilmemiş,1
değerlendirilir,1
yapsalardı,1
çerçevesinin,1
belirlediği,1
cenabet,1
kurandan,1
halkini,1
firevun,1
durağandı,1
yonden,1
emiri,1
giriyorsan,1
yükün,1
sağlamlığından,1
yorumlarda,1
itfade,1
parlatmasını,1
köpürtmesini,1
tarafgirliğini,1
kurtaramadı,1
işlenmiştir,1
keyifsizdi,1
üzüldük,1
seçtik,1
söylesene,1
babanne,1
numaramız,1
eğlendik,1
damlatılma,1
şırıngadan,1
aratılmış,1
merhamete,1
sahaf,1
şüphelendim,1
trollediğinden,1
geldikçe,1
aşkolsun,1
yapılamamış,1
bilgenin,1
nurş,1
saadet,1
dayatan,1
popülizm,1
vicdânını,1
düşünemezdim,1
selışık,1
karartılabilirdi,1
zâten,1
aşılamaz,1
kokuyor,1
teâtrâllik,1
gâyet,1
vurgulayayım,1
vicdânlı,1
işçiliğini,1
hernekadar,1
zirveleri,1
sınırlandırılmış,1
dünyâyla,1
ammavelâkîn,1
döktürmesine,1
tekrârlar,1
mevsîmi,1
parmağım,1
ciddî,1
çıkmasaydı,1
jargonuna,1
solcu,1
uymasa,1
sevmeden,1
adrian,1
koysalar,1
widow,1
sağlandı,1
kullanıcıları,1
aqspoiler,1
çekenin,1
pepe,1
kaçırıyonuz,1
sikmeye,1
doğurgan,1
karışmıyorum,1
zevkine,1
götürdüm,1
yaşlandırdılar,1
mcquenn,1
yaşlanmadı,1
çocukşuğumu,1
çektirelim,1
ağlafım,1
uzatıcaz,1
zirvede,1
eğitirsin,1
ejderhanı,1
edicez,1
nesili,1
hatırlamak,1
kostümünu,1
paylaşmış,1
evlilikten,1
öğrenebilir,1
sylvester,1
cirulnick,1
romanındaki,1
morrell,1
bekleyenlerinin,1
bayalaştı,1
veriyorsun,1
slowmotıon,1
fitrenizi,1
ramazanda,1
vereceğinize,1
hissetmezsiniz,1
yanar,1
içerisindesinizdir,1
kovalar,1
diyesim,1
korsana,1
mukayase,1
çekerler,1
experimenti,1
kurtarmadı,1
işkenceydi,1
tabloları,1
oturmayacak,1
yapabilirsiniz,1
mcqueene,1
mantıklıydı,1
antrenör,1
mcqueenin,1
havamıza,1
cepler,1
karşılayamadınız,1
çeyreğini,1
klübüne,1
özendiriyor,1
popülerliği,1
çekemeyecek,1
sanayide,1
gitmeliler,1
psikologa,1
yaptığa,1
verdiğinin,1
bakanlığının,1
tüketmesi,1
vermesin,1
bulsalar,1
tavdiye,1
izlediğinizi,1
reçeli,1
kulubunun,1
anlarsiniz,1
istedigimj,1
tafsiye,1
beklenildigi,1
zırvalığı,1
sonsuzluktan,1
ürünleri,1
özendirilen,1
almadım,1
şimşeğin,1
ygradı,1
yükseltecek,1
paracıkoğlunun,1
sezai,1
elemanın,1
rakıyı,1
getirilemez,1
seviyo,1
sentezini,1
winsleta,1
bildigim,1
beğendiklerine,1
iddaası,1
atarlar,1
golu,1
arkdaşa,1
sıkılmama,1
anlattıgıda,1
uyandırmayan,1
sacmalıo,1
oynucak,1
cekilse,1
sırıttığını,1
bağlamılıydı,1
derdest,1
sıkcı,1
sıralayabilirim,1
ilerliyorsa,1
hatlarıyla,1
nesbo,1
revaçta,1
düşürebilmiş,1
çalışılsaydı,1
oldurmuyor,1
olmamisligini,1
çikartiyorum,1
sapka,1
saygiyla,1
hocanin,1
densiz,1
görmezlikten,1
halkimiz,1
yaptiran,1
reva,1
geçilmesi,1
olmusken,1
seyrettigi,1
havadaydi,1
lafini,1
çatismasi,1
bayiliriz,1
sürünmesini,1
işlenemediği,1
propagandasi,1
gelmektende,1
farketmiş,1
yönetmende,1
yapmıyorum,1
sektörüne,1
çiftten,1
yönetse,1
yazdırsam,1
öğrencilerime,1
yapım10,1
yapmışlarizlenilmesini,1
vardıanlayacağınız,1
yokzombi,1
weavver,1
veremiyorsunuz,1
kılayım,1
etkilemişti,1
edemeden,1
düşükki,1
izemeye,1
gulenler,1
demirele,1
tiplemelerin,1
yatmışlar,1
modun,1
girdiğiniz,1
olumsuzluk,1
bagirmasa,1
ediyorki,1
sahilinde,1
kahvalti,1
çikarken,1
göge,1
bilmemiz,1
bilmeyiz,1
detaylarini,1
havacilik,1
bahsettigi,1
yazisinda,1
19177913,1
hurriyet,1
yönelttigini,1
oklarini,1
savunurken,1
anliyor,1
sinemaci,1
bagli,1
isine,1
derslerde,1
kisacik,1
aldigim,1
hocayi,1
dogruya,1
niteligindeydi,1
yazarlarina,1
sariyer,1
bahçesi,1
vermisler,1
gidersin,1
kaynaklaniyor,1
olmasindan,1
dokunuyor,1
duygularina,1
halkin,1
rakamlarla,1
çiksaydi,1
dörtlük,1
yaptiklarini,1
toplanti,1
ekipleriyle,1
kurgulaman,1
anlatabilirsin,1
çatismasina,1
aksadigi,1
kalkarsa,1
elestirmeye,1
dramalari,1
medikal,1
oralarinda,1
elestirmen,1
tasiyorlar,1
armasi,1
çigli,1
dumlupinar,1
olucakki,1
sonada,1
bağlamamış,1
imkanlar,1
santsal,1
ızlemeyin,1
sogudum,1
yayinlanmasi,1
işitmek,1
çıkanlardan,1
beklememişti,1
fimlere,1
önüüzdeki,1
umudumuz,1
düser,1
arkasindan,1
sergenin,1
kalaniyla,1
kiriliriz,1
haftay,1
seçeneksiz,1
kirmizigül,1
katkisi,1
kardeslige,1
barisa,1
anliyorsunuz,1
yanli,1
çevirdigi,1
yandaslarinin,1
yonude,1
ruhum,1
devamınımı,1
gordu,1
sfra,1
gvenim,1
sodum,1
krkl,1
bama,1
kzarmtr,1
bayanla,1
hatrna,1
mahvettiğini,1
tvden,1
break,1
prison,1
pazarlar,1
klişedir,1
çerezliktir,1
çalışsada,1
dayanılması,1
afişini,1
batura,1
cekelim,1
biseyler,1
kafamiza,1
birlestirme,1
cozulmemis,1
orgusu,1
pekeke,1
çalisan,1
çikarlari,1
acilari,1
minibüste,1
inmez,1
iner,1
otogardan,1
dayansa,1
hibe,1
beldesine,1
belediyesi,1
büyükşehir,1
çalistigini,1
dalinda,1
sokaklariyla,1
gösterdigi,1
heryerinde,1
çalismis,1
dogasi,1
tutulabilecek,1
sıyrılan,1
oynamayabilir,1
mimikleriniz,1
yapis,1
faydali,1
gozlerinize,1
tarzım,1
çekicek,1
minibüslerinin,1
çevirmesinde,1
durdurulduğu,1
sikilmamak,1
yasanan,1
bölgede,1
marksistler,1
sömürenler,1
onlari,1
sömürdügünü,1
sosyalistlerin,1
acilarini,1
jitem,1
propoganda,1
sosyalizm,1
kisir,1
caddelerinde,1
sonbahar,1
çıkın,1
devletinize,1
ihaneti,1
oynamışsın,1
isyanda,1
vermişsinde,1
cavadzade,1
nesrin,1
uzasın,1
ayrıştıran,1
kose,1
altanin,1
paylasmak,1
verılen,1
rolu,1
bılgıner,1
lırdılır,1
kenana,1
ugradık,1
husrna,1
vardık,1
ıkımız,1
gııtıkk,1
suaresıne,1
esmle,1
karşılamiyo,1
sishane,1
hakkim,1
odeyerek,1
ucret,1
sahnelenmis,1
yazilmis,1
sagma,1
uğraşmayın,1
ızlemekle,1
ümitleri,1
versede,1
çirkini,1
yaratılanın,1
etmıs,1
fıyaskoydu,1
buluştum,1
cıngöz,1
açıkalının,1
hiiiiç,1
noluyo,1
mostwanted,1
fotoshop,1
polisten,1
emirzalıoğlu,1
makina,1
içecek,1
dolansın,1
entrikalı,1
hanıma,1
kalkma,1
attıysan,1
yıkıldı,1
kötüjsjsjskskskdkdkdmdmdmdmdmdmdndnsnsnsnsnsnsnsmsmsmsmsnsnsnsnsnsnsnsnsnsmsmsssssksksksksksksksksksks,1
kopukluğu,1
zamanımız,1
okdar,1
alabılırdım,1
basıttıkı,1
okdr,1
kemıklerısuzızlamıstır,1
ısık,1
sacmalıktı,1
nazarında,1
tuhafı,1
nazire,1
dayan,1
labirentini,1
sauln,1
hopkinsin,1
zavalli,1
yillarin,1
anlamis,1
boylesi,1
cevrilir,1
icerisinde,1
yildizim,1
olmadim,1
anlamadigi,1
gicik,1
begenmedigi,1
vermemistim,1
1yildiz,1
bugune,1
aratan,1
bronson,1
nüanslar,1
bozuntularini,1
toplumunu,1
adlandirip,1
sanatcilara,1
algiladim,1
çıkartma,1
görünüşe,1
tezleri,1
sogutan,1
gelde,1
olmassin,1
çayını,1
şirinleri,1
kaybettirmemeli,1
değiştiririm,1
gecmisler,1
ınsan,1
yüzüme,1
bunaldim,1
annem,1
kazandırmayın,1
kaybettiğim,1
duyup,1
utanmışlardır,1
bişeydi,1
imirzalıoglu,1
kopukgerçekten,1
sıçayım,1
koyanların,1
yapıpta,1
çoğunda,1
çekilmemeliydi,1
acıyorum,1
desdere,1
alamıyorum,1
yorumlarimi,1
yaraticiliktan,1
çözmekte,1
hiyeroglif,1
çalışmıyorsun,1
kaldirmaya,1
kayayı,1
kalaslar,1
temizleme,1
bacadan,1
bacağına,1
yazıyorsunuz,1
alamiyorum,1
snyder,1
sucker,1
animasyoncusu,1
tanidik,1
icerik,1
dunyasi,1
ılginc,1
oynayamadığım,1
efektten,1
yapamıyorum,1
şebeğe,1
görsellige,1
özentilikleri,1
açiklamasi,1
gördügümüz,1
degiller,1
izlemedik,1
olaganüstü,1
söylesiyi,1
gelmisken,1
gündeme,1
konusulur,1
elestirmenlerini,1
dolarak,1
gözümüz,1
yayınlar,1
ayıklayarak,1
durmuyorum,1
saçmalığının,1
sivillerin,1
pistte,1
kullanılmasına,1
izleyebilirmişiz,1
çalışmasalar,1
yönetmeyip,1
zenginliğini,1
subaşı,1
begenmis,1
bildigi,1
karikatürlerin,1
dujardin,1
performanslari,1
özelligi,1
mantikli,1
begenenenin,1
edipte,1
arkin,1
joueurs,1
mieux,1
tellement,1
être,1
puisse,1
aimais,1
dinlensin,1
zihniniz,1
yatin,1
gerilimne,1
elestirmenin,1
icersinde,1
filmsizlik,1
möööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööööö,1
gitmeyinnnn,1
zıkkım,1
yapabiliyorken,1
knightley,1
keira,1
harcanabilecek,1
zmana,1
çaldığına,1
haftasonumdan,1
izletmesinler,1
sızlatmışlar,1
sont,1
mauvais,1
besoin,1
çıkmışsa,1
pfff,1
çekselermiş,1
kasıyolar,1
saçmalamis,1
düsünerek,1
yapabilecegini,1
istedigini,1
romaniyla,1
herge,1
spielber,1
göründügü,1
öneremem,1
travailler,1
tutmuşlar,1
kaldıramadığı,1
ilerlenişini,1
getirdiler,1
çocuklarım,1
serpiştirildiği,1
işkencesi,1
yaşımdaki,1
izledm,1
deildi,1
güsel,1
ilerle,1
monotonlukta,1
iyimi,1
tutmum,1
çevirmese,1
sığınılmış,1
oyunculuklarının,1
tamaen,1
yargili,1
verecekler,1
ozcan,1
bilsemki,1
değiştirmelidir,1
bicimini,1
sıcaklığında,1
kelvin,1
selsiyus,1
fahrenyt,1
fukaraya,1
fakire,1
seyirciyede,1
yapıyo,1
tutulunca,1
arkadaşlarda,1
sinemacılarda,1
şaşırmam,1
cekerse,1
şikagoda,1
ceksin,1
aktörlüğe,1
seyretmiş,1
trene,1
diyebilceğim,1
manidar,1
eşkiyalar,1
kampından,1
çalıştırıldığı,1
bilincinin,1
soykırım,1
aramasını,1
dağılmış,1
sponsorları,1
yüzüncü,1
tehcirinin,1
yetişti,1
imdadıma,1
çekilirdi,1
milyarlarca,1
konuşur,1
ermeniler,1
çıkmadığım,1
yapmamak,1
yanımdaki,1
patladığım,1
arapların,1
ermenilerin,1
satıcısı,1
bulaşmayın,1
şarkıcılarda,1
kırmızıgük,1
bitir,1
walla,1
şartlarin,1
gunumuz,1
bunlari,1
sorf,1
altının,1
yükselmişti,1
apak,1
kahrolsun,1
kaçırmayanlar,1
oturtsaydı,1
alsaydı,1
yönet,1
rian,1
seyretsin,1
effecti,1
yapıldıgı,1
kahramanlıkların,1
takipçisiyim,1
patlamaları,1
krizleri,1
teenager,1
malesefspoiler,1
endişeliyim,1
yüzğnden,1
kendedy,1
biletleri,1
ucretle,1
calisan,1
katılıyorumm,1
bekleyiniz,1
yayınlanana,1
gidiniz,1
çıkartıyordu,1
albüm,1
yönlendirebiliyor,1
sokmamaları,1
burunlarıın,1
veriyo,1
çekiyo,1
mahsunda,1
brokebackli,1
insanimiz,1
güneyboran,1
adıyorsun,1
şehide,1
adanmıştır,1
mehmetcigimize,1
donarak,1
daglarinda,1
izlemişler,1
ögrencimle,1
bizlerinde,1
luks,1
halep,1
biniyor,1
aynıydı,1
koyamamış,1
tvye,1
kriterim,1
oynuyosa,1
kalsin,1
kaybiparaniz,1
izlenmesinin,1
gösterilmesini,1
esrarın,1
sokuyorlar,1
hazmedemiyorum,1
basitleştirmelerini,1
sapkınlık,1
espride,1
dükkan,1
kiralamışlar,1
söledi,1
nerdenmi,1
çekilebilecek,1
komiklikten,1
fiyaskosundan,1
tamamlamış,1
indirmişti,1
heryerden,1
spielbergün,1
yönetmese,1
düşsün,1
gülü,1
senaristimiz,1
starbuckstan,1
makalesi,1
sorsaydınız,1
topuz,1
hıfzı,1
bilmiyordunuz,1
bulmacası,1
atanlar,1
beklemezdik,1
2bucuk,1
olani,1
düsündürüyor,1
göreceginizi,1
oynanmis,1
bulmadim,1
aşmışlar,1
abartmayıda,1
amerikaymış,1
yogun,1
cıkana,1
faciasinemadan,1
caylaklar,1
karoğrafiler,1
diyoloğlar,1
kasılmış,1
kütük,1
başıboş,1
haydutların,1
katillerin,1
karıştırınca,1
savunuyorsunuz,1
swensonun,1
uzattınız,1
kaliyor,1
islenememis,1
afron,1
biteceği,1
bilimkurguyla,1
çöpleri,1
kralını,1
kapıcılar,1
yargıç,1
şartmıydı,1
yaşatmanız,1
tasarruf,1
sözediliyor,1
sıkıcılığıysa,1
yazdırılmış,1
anlatmakla,1
yağmurla,1
indirdiği,1
çölde,1
karşılayıveriyor,1
ihtiyacını,1
insaflı,1
insanada,1
geliyorrrr,1
bitcek,1
kitlenin,1
geçmişleriyle,1
takmışlardı,1
zırvalığının,1
inararak,1
yakarış,1
etkıleyebılsınler,1
ınandırarak,1
karşıyıda,1
inanacakkı,1
hiçde,1
puanlardandır,1
övgüsünü,1
dengesizlik,1
kitlelerin,1
olmayabilirdi,1
bukadarda,1
benzeyebilir,1
dünyasıdaki,1
bağa,1
mağrur,1
yokmuydu,1
oynatacak,1
şehitlerin,1
besledigi,1
mutlulukla,1
gerisinin,1
kötümü,1
etkileniyor,1
tanıtıyor,1
şoför,1
koluyla,1
ablasıyla,1
randevuya,1
müşteriler,1
bulaştırıyor,1
planlıyor,1
fahişeyle,1
aldatıldığından,1
randevuna,1
rötar,1
uçağın,1
muhalefeti,1
sinaması,1
eziyetten,1
hayiflaniyorum,1
cektigim,1
eziyeti,1
paramla,1
cakilmasi,1
civi,1
beynimin,1
tizligi,1
seslerin,1
masumiyetinden,1
hoşlanıyor,1
karnı,1
yapmayacağı,1
izliceksinz,1
ebak,1
cektikleri,1
katliyamdir,1
