Word,Frequency
girmeyeceğim,1
sacmalamislarr,1
asası,1
kerim,1
bahsedilen,1
firavun,1
boğulma,1
yaradan,1
vücudunun,1
afrikaya,1
ibreti,1
alem,1
çürütülmemesi,1
yayınlanmasına,1
iziin,1
verilmemeli,1
kafalarına,1
kurgulanıp,1
kelimler,1
muhabbetler,1
konusuluyor,1
işledim,1
inmedi,1
hititliler,1
kelimeyi,1
uyuyor,1
ikiye,1
bölünmesi,1
vsvs,1
tufandaki,1
mucizesi,1
hareketli,1
dakikalarda,1
inancına,1
hücre,1
ediciydi,1
imzayi,1
superr,1
kadeş,1
hitililere,1
savaşında,1
saçmalatmaya,1
başlamışlar,1
1300,1
üzengi,1
asurlulara,1
bilinmiyordu,1
dolaysı,1
süvari,1
birlikleri,1
yatarak,1
moğollara,1
abartip,1
cezalandırdı,1
kaybı10,1
mahkemelerinde,1
sikti,1
amkfilmin,1
yorumuyla,1
google,1
papen,1
1933de,1
karşıydı,1
kalabilmek,1
almanyadan,1
saıd,1
1946,1
nürnberg,1
almıştır,1
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
rejim,1
belgeleri,1
destekleyecek,1
namussus,1
they,1
sinemanin,1
gittigini,1
gosteren,1
ınandirici,1
cınema,1
musameresi,1
yonetim,1
gösterince,1
gösteriyodur,1
baktı,1
küloduna,1
ızleyebilseydim,1
yanii,1
kotulemeleri,1
askeriyyeyi,1
bitch,1
nitelenedirilebilir,1
regerds,1
gretchen,1
carlson,1
sahibine,1
bestfrıend,1
kimseyespoiler,1
remediği,1
anladınız,1
ospuspoiler,1
wıth,1
ruın,1
pospisil,1
have,1
allahın,1
hikmeti,1
roger,1
reis,1
orospusunu,1
sikmediki,1
kızıldeniz,1
elçi,1
dkkalarında,1
mantığa,1
aktörlerle,1
gönülden,1
bulutun,1
ölüyorbok,1
filmzamanınıza,1
şişirme,1
ghostbusters,1
korkutucuydu,1
hayaletlerin,1
aykırıdır,1
kalmasıyla,1
gerçekleşiyor,1
lirami,1
mısırlı,1
dahs,1
yapılırdı,1
aniriyor,1
pompalanan,1
cumartesi,1
gecemizi,1
indirmeyin,1
kotanıza,1
tanrıları,1
yüceltilmiştir,1
bilmeyerek,1
tanrılardan,1
kocaoğlu,1
çıkarabilirdi,1
lunapark,1
scorsese,1
mantıktan,1
girmişim,1
gitmeyim,1
sürükleyen,1
demogoji,1
yönetmenın,1
puanıda,1
1960lardan,1
etmiyorsanız,1
aksiyona,1
çekebilecek,1
kuru,1
bağlantısız,1
inanamadim,1
akicilik,1
uçaktaki,1
şokunu,1
atlatamadim,1
nedensiz,1
sonuçsuz,1
anırmaktan,1
böğürmekten,1
düşünmemem,1
mücadelesi,1
izleyeceğini,1
hiçbirisi,1
esmer,1
anlamayan,1
tanıtılmış,1
özellkle,1
usanarak,1
düşmanıma,1
yırttim,1
dakkadan,1
dayanamadim,1
cıktım,1
kazasi,1
geciriyor,1
birakiyor,1
yaklasik,1
suruyor,1
dusundugunu,1
proyas,1
zannediyorum,1
dayanıp,1
ihitmalle,1
adima,1
emekli,1
akisi,1
heryerde,1
raslantilar,1
inanmamiz,1
bekleniyorızlemeyin,1
çıkmasına,1
asasını,1
engelli,1
vatandaşa,1
numaralara,1
hissedemedim,1
üyeliğim,1
acırdım,1
tanrıcıklar,1
dövüşürken,1
yaratığa,1
dönüşmese,1
şaheser,1
mitolojiye,1
duymuyorsanız,1
yazısıdır,1
yanıltmamıştı,1
beyarperde,1
giremiyorsunuz,1
tutamıyorsunuz,1
çıkanlar,1
öfleyip,1
pöflüyor,1
manipülatif,1
uyguluyor,1
bilinçaltında,1
mızmızlanmasından,1
yöntemle,1
göremiyorum,1
girebilen,1
muamele,1
sinirlarini,1
asamayacak,1
izlemeyecegi,1
kuşbeyin,1
heyecen,1
vericiligi,1
gireceğini,1
müziğin,1
standart,1
ağlatacak,1
sere,1
serpe,1
uzaklık,1
dinleyicileri,1
dolgu,1
kondurulan,1
kuşbeyince,1
gelemeyecek,1
süleymaniye,1
edilebiliyor,1
bakıcısı,1
dikilecek,1
örnekin,1
kullanabildiler,1
keşfetmiş,1
güdüleri,1
kurgudaki,1
karl,1
marx,1
taksi,1
akiciligi,1
ettiğiniz,1
götürdüm,1
yiğenim,1
topar,1
öldürmeye,1
özendirin,1
demişsin,1
erişkin,1
değilmisin,1
siddeti,1
öldürmeyi,1
özendiren,1
bakarım,1
ayyaşlik,1
felsefesi,1
berbatsanat,1
işlenme,1
pompacı,1
aşağlık,1
yoksenaryo,1
diyalogların,1
özgünlük,1
sinematografik,1
ooooooooooooopooooopffffffff,1
gişesi,1
peşinden,1
anna,1
kahramanlıklarından,1
şöförü,1
ştandart,1
geçilebilirdi,1
çıksaydım,1
arkadasınızla,1
yerlerne,1
bayanla,1
istemıyorsanız,1
münasip,1
sahibiyseniz,1
dağıtımda,1
güzelleşecek,1
otan,1
abartmayı,1
eleştirmeyi,1
cıksam,1
basroldeki,1
yerlerinden,1
sahnelerarasi,1
kasmis,1
bunaltiyor,1
dikiyim,1
çoçukları,1
kuruları,1
pişna,1
bilirz,1
arabeskcilerin,1
klişeliği,1
yasemin,1
mıdır,1
gıdeceksenız,1
kısı,1
özellıkle,1
baglanmayan,1
üniformalı,1
resmi,1
yeğenler,1
yaşamakmış,1
almamak,1
türkpençenin,1
gülüşü,1
ölmek,1
çekebilsin,1
sevdiğin,1
entelle,1
almışım,1
hatırladığımız,1
koyduklari,1
olmazsnz,1
beenirsin,1
beenmem,1
vereceksin,1
hiçbi,1
dileğiyle,1
baglanmamıs,1
geçmemesi,1
kendı,1
gorulmeyen,1
hıcbırseye,1
apar,1
bekleyemedim,1
went,1
yorumlayacağına,1
ıtself,1
dunyam,1
kopyalanmis,1
yapinki,1
odule,1
layik,1
calarak,1
dont,1
yapimcilari,1
acarlarsa,1
sasmam,1
bakıyorumda,1
moderatör,1
second,1
kıran,1
kesen,1
beğenirsin,1
beğenmezsin,1
izlemişsen,1
senedir,1
only,1
edemiyecek,1
zayıfsın,1
thing,1
göreceğine,1
this,1
anlardiniz,1
istedigimi,1
guldurmeyin,1
almaları,1
yapiliyor,1
sinemacilar,1
kucukcuk,1
butcelerle,1
basyapitlar,1
cikartiyorlar,1
that,1
casusluk,1
devirdeki,1
çıkmamıştım,1
yücele,1
understand,1
even,1
oyla,1
sıralarda,1
şubat,1
moveh,1
http,1
gıve,1
tt0375611,1
fnaltt1,1
sanatçısı,1
sürerlerse,1
terbiyesizlikler,1
utanmaları,1
rakamda,1
abartıldığı,1
akay,1
senaryohani,1
çekinceye,1
siteler,1
açmiyor,1
dolandiriyorlar,1
acmiyor,1
geciyorsunuz,1
yapmadığım,1
eylemi,1
gerçekleştirerek,1
tekdüze,1
öğrenmedi,1
aşağa,1
arkadslarla,1
batırmış,1
bulunur,1
yapılmıştır,1
cıkmak,1
flimle,1
cekenede,1
cektireneden,1
kutahya,1
sera,1
rezalette,1
hocayı,1
genede,1
hayırlı,1
çekin,1
adamcağız,1
yumrukla,1
doom,1
dies,1
josh,1
trank,1
çıkardığı,1
first,1
getirilmişti,1
versiyonundan,1
farkettim,1
dörtlüyle,1
uyarlamalarında,1
görünüş,1
dikkatliyimdir,1
ırkçılığın,1
karşısındayım,1
çapkınlıktan,1
alınır,1
human,1
torch,1
edemem,1
körseniz,1
kalbimi,1
hızlandıracak,1
heyecansız,1
müziklerdir,1
yenilen,1
calistigi,1
kisiye,1
koyduğun,1
psikolojilerinin,1
hakkimi,1
profosyonel,1
gelmemeliydi,1
kimsin,1
coksa,1
uyumayi,1
seviyorsaniz,1
uyuybildm,1
anladm,1
amacsz,1
dakikası,1
seyredeceğimi,1
edebilr,1
kokenleriyle,1
pazar,1
akrabası,1
açıklamıyorsunuz,1
gördüğümden,1
olabildiğince,1
sağduyulu,1
güvenilerek,1
dalına,1
kuramıyorsunuz,1
diyebileceğiniz,1
seansına,1
uykusuz,1
karistiriyor,1
etnik,1
inanmayıp,1
maskesi,1
boyayan,1
faaliyetlerinin,1
oranları,1
başarısızlığını,1
demesek,1
bağırası,1
anlatırken,1
sinirimi,1
yetersizliğin,1
itirafı,1
başarmakta,1
eklemeliyim,1
ararız,1
orgusu,1
sonuçlansın,1
isteriz,1
havadaydı,1
birsürü,1
amacsız,1
dolandırıcılar,1
öldürülürse,1
mutsuzluğu,1
canınızın,1
saklayın,1
gilm,1
laflarınızı,1
kaldığıma,1
kadrosuyla,1
barındırıyor,1
gaye,1
oluşturmuş,1
12345,1
gitmemde,1
affet,1
eşimi,1
milyonlarcasınca,1
geçirdiğimiz,1
olabilecegini,1
gittikeger,1
ruhum,1
komikmi,1
manada,1
şaşırdık,1
entrika,1
beklentimiz,1
lüksünüz,1
deme,1
bakip,1
eglenecegimi,1
dusundugum,1
yasadigim,1
uyukladigim,1
verdilerse,1
kariyerlerinde,1
kaldırsaydım,1
oldularımı,1
söylediklerimle,1
tabakayı,1
desteklediğimi,1
yaşamındaki,1
vardığı,1
çözemediğim,1
bastiramamis,1
beğenip,1
anlatın,1
anlayalım,1
bitikten,1
ifadem,1
dilde,1
bulanları,1
eleştirmiyorum,1
göndermeyi,1
trajediye,1
olaylarını,1
castın,1
hocaya,1
hocam,1
alkışlıyorum,1
zekalarından,1
aranızda,1
sananlar,1
geleceğinde,1
kitabındaki,1
senaryodaki,1
buğünkü,1
şartlar,1
uyuduğum,1
darlanıp,1
alırberbat,1
gelse,1
çaldi,1
yazıkkkkk,1
beklıyemedık,1
tutmamin,1
uyumamak,1
körmüş,1
deneymişte,1
yuruseydınız,1
değişikliği,1
ıyıdı,1
oskar,1
uçuyorlar,1
kötülüğü,1
olmıyorsun,1
gelmişti,1
takmiş,1
işkencesi,1
bidahada,1
anlatılmiyor,1
filmlde,1
vardıoturduğumuz,1
çıkmaya,1
çıkılacak,1
tutanların,1
kullanılmasından,1
biraraya,1
mahallede,1
etseydi,1
düştüğünü,1
görecek,1
bayatlamayı,1
küflenmişken,1
1969,1
patates,1
çalıştırmayı,1
buldular,1
palyaçoya,1
çevirmek,1
fanboydur,1
ızlemeyenler,1
etmesin,1
senenin,1
gülüşme,1
ergendir,1
tanınmayan,1
izliyim,1
vururdunuz,1
40dk,1
yapabilirsiniz,1
izlemezdi,1
gülücek,1
urattı,1
marley,1
goraya,1
giriyordu,1
oynayamamaları,1
tuttuğum,1
sıkılıyorsun,1
hardy,1
yapsaydınız,1
izleyebilmek,1
eylül,1
kökünde,1
gelişmesi,1
savaşların,1
rahatlaması,1
yapilabilirdi,1
fazlaa,1
nolcak,1
ılıncı,1
harikadır,1
üzülmemden,1
denirse,1
adana,1
cinemaximumda,1
haric,1
sacmasalakdi,1
öldürerek,1
kurulmamisti,1
oynamislar,1
benmi,1
salagim,1
nadil,1
anladik,1
yayinlayin,1
koymus,1
herkez,1
lütfennn,1
sıkılınca,1
çıkabilseydim,1
dinlensin,1
milyonlar,1
şacma,1
görürdü,1
yapısını,1
anlamakta,1
mutluluk,1
yeşil,1
bakamadım,1
çevirmesin,1
turu,1
kazanırsın,1
şartlarını,1
mizahları,1
bakardım,1
holivıt,1
lahmacun,1
yanina,1
yaklasamaz,1
duragan,1
olmasinin,1
çöpten,1
sarim,1
getiremedim,1
kaçabilir,1
görüşmeleri,1
yalın,1
görmüyorum,1
tıbbi,1
söylemiyim,1
psikolojisiyle,1
yapsalardı,1
konularda,1
çekmeselerdi,1
öğrenebilirler,1
yaptırdığım,1
gayretini,1
panaoid,1
aldanmamakta,1
süresinide,1
anlaşılırlığı,1
yabancıların,1
açıklayamadan,1
kıyaslamak,1
izlettiler,1
battal,1
kızını,1
gördükden,1
akıllılık,1
isimlerini,1
elele,1
tutuşup,1
bekleseler,1
şansım,1
versiyon,1
genişletilmiş,1
kaynaklı,1
inceledikleri,1
cinayetin,1
etmelerinden,1
bahsediyorlar,1
hissettiremiyorlar,1
sözle,1
hissetmedim,1
hissedemiyorsunuz,1
mantar,1
tabancası,1
bilinç,1
tekindor,1
rollerine,1
üzerlerine,1
rolleri,1
meşruysa,1
okan,1
yalabıkın,1
çömez,1
tokat,1
kopukluğundan,1
bahsederken,1
canlandırmalar,1
etkilendiğim,1
almışsa,1
aşikar,1
yaratıp,1
uzunlukta,1
türkistan,1
manik,1
yaww,1
aksilikleriyle,1
hastalığı,1
güzelse,1
üzülürüm,1
okumayacağım,1
cani,1
gösterilmiştir,1
uygur,1
ünün,1
suçsuz,1
çinlilerin,1
idrisin,1
mağlup,1
gerçeklerin,1
huyu,1
sincan,1
yaşan,1
algılar,1
çinlilerde,1
türklerde,1
erkeğe,1
üstündür,1
nimettir,1
üstesinden,1
nazımdan,1
filmindeki,1
yarası,1
üzücüydü,1
tuttu,1
oynanır,1
yazamayacağım,1
gidilir,1
ikilisinden,1
çözen,1
şefine,1
karizması,1
polisiyelerini,1
aşamıyor,1
huysuzum,1
cahilce,1
galada,1
atilla,1
dorsayın,1
konuşacak,1
sözüne,1
şizofreni,1
turgul,1
psikoz,1
patlatmış,1
bozukluk,1
düşünmesini,1
ustanın,1
sırıtması,1
diyaloglarda,1
oscarlar,1
delirip,1
neysebelkide,1
muabbetleri,1
düşünüyor,1
yeteneğine,1
haiz,1
hissiyat,1
bulamazsınız,1
pastası,1
soramaz,1
sınız,1
orjinaldir,1
biletime,1
dicem,1
davranmadığını,1
tanındı,1
embesil,1
yokuluk,1
eğitimsiz,1
kesim,1
seviyordur,1
ergenleri,1
patlıyor,1
diyebilirimki,1
serüveni,1
delirmek,1
hissettirdi,1
bozmak,1
sevmez,1
yapabilmiş,1
karyer,1
akademik,1
iyyk,1
çekmiyorsunuz,1
lümpen,1
çilesini,1
baslarsınız,1
afisinden,1
anlasılacagı,1
çözebileceğini,1
mantıktalar,1
özelliklerine,1
diline,1
çözdüğünü,1
sorarak,1
tepkilerde,1
esprilerbogucu,1
lüks,1
gösterilerinde,1
şaraplar,1
felanyani,1
kesmez,1
seviyesindeki,1
yaşantı,1
sımarık,1
züppelere,1
inat,1
içindi,1
sevildi,1
zamanlardaki,1
manyağın,1
güvenimi,1
tedirgin,1
korkunun,1
artistlik,1
oğlanın,1
çıkarmıyor,1
giremedim,1
anlatamamış,1
yazsınlar,1
hissettiğim,1
güvenmemek,1
gerekiyormuş,1
babaannesi,1
seçimlerini,1
ayinde,1
bağlanmadan,1
sürükleyiciydi,1
bitecegini,1
sonuysa,1
mantigi,1
ögretici,1
ümitlenip,1
işliyo,1
izlemediğim,1
ayırt,1
unusurlarını,1
israftan,1
grldim,1
paranızayazık,1
tavırlarından,1
işlerine,1
öncesinde,1
phoenix,1
ucuzluğuna,1
joaquin,1
bıktırmış,1
diyebilecğm,1
uğradılar,1
çürümüş,1
yemeği,1
ısıtma,1
pespayeliği,1
affedilmez,1
arkadaşıma,1
moladan,1
abes,1
tanımlayabilirm,1
kaçırma,1
girdiğimizde,1
başlamıştı,1
kaçırdığım,1
kotarılmaya,1
olmadım,1
hepsine,1
filmdeyim,1
kullanabilen,1
çoğuna,1
canlandırırken,1
yapımını,1
olanınız,1
hazırda,1
sevginiz,1
okumadı,1
saklamayı,1
gidilebilirdi,1
cüceler,1
çıkamamış,1
ışınlanıyoruz,1
donuyla,1
yüzümüze,1
ruzgardan,1
gazeteden,1
pişmanlığı,1
öğreniyoruz,1
tarzının,1
getire,1
aklınca,1
sinemelerde,1
cüneyti,1
ayhanı,1
cünkü,1
zekiyi,1
ajdayı,1
filizi,1
oynattın,1
yüzlerde,1
gitmemenin,1
sikik,1
seçimleri,1
erleri,1
çekerek,1
dolarların,1
figürasyonların,1
imkanların,1
çektiğin,1
alırsın,1
güldürmeyebilir,1
eğlendirmeyebilir,1
anlatmaz,1
kötülersin,1
cümbüşü,1
kurtaramıyor,1
fillme,1
yerleştirerek,1
bütçesini,1
seanstan,1
çıkanların,1
baksın,1
güldüğü,1
jandarma,1
seyretmemiş,1
göremezsiniz,1
seyircilerde,1
saatinin,1
gitmesinin,1
uyandırmıyor,1
inanırı,1
oynatıyoruz,1
verildiği,1
gozden,1
merakdan,1
kabak,1
tadi,1
yapmasada,1
harcanmıç,1
ögeleri,1
skeç,1
köpürtmeye,1
ustalara,1
düsmanlık,1
fitne,1
arkadaşımı,1
partisinde,1
arayıp,1
kısma,1
demekhangi,1
havadigim,1
çegreyinde,1
kaktim,1
unlunun,1
ugraşilmis,1
çıksan,1
kanepede,1
otursan,1
yeterdi,1
gecırıp,1
reklamlarda,1
hırs,1
getiremedin,1
düzenletip,1
oynatsaydın,1
inansaydı,1
filiz,1
akının,1
arkının,1
gişemizde,1
isminden,1
faylanamak,1
etkiledi,1
kerem,1
karşılaştığı,1
oyuncununda,1
uyarlanmıs,1
algöz,1
kurgulu,1
göre1,1
hokkabaz,1
koreden,1
gitmiyicem,1
desemde,1
yükselttikleri,1
yazamıyoruz,1
doğmuşsun,1
okusanız,1
sanayi,1
söylemekten,1
küçümsersin,1
yılhan,1
sadeliği,1
toınu,1
etkileyiciydi,1
unutma,1
içirek,1
yetmeyip,1
tuba,1
ünsal,1
ettirebilirsin,1
tanıttığın,1
babadağ,1
açelya,1
aliye,1
saçmalıkların,1
uzunatağan,1
hayta,1
etkilenmiştim,1
anlamsızlıklarla,1
bağlayacak,1
karıştırıp,1
alabilir,1
vakitlerde,1
sokarsın,1
girebilir,1
kalıba,1
geçerdi,1
evcanın,1
yapabildiği,1
parçaladım,1
çekebilmişler,1
dimi,1
bayana,1
yakışıyor,1
tokayı,1
canlandırmaya,1
diyebilirdim,1
bayanı,1
canlandırıyor,1
sapmasapan,1
hareketlere,1
koymanız,1
sıradanlaştırmış,1
şekillerde,1
yedirtebilirsin,1
geliştirmesi,1
seyredenler,1
lütfeenn,1
lütfeeennnn,1
izlemeyinnnnnnnnnnnnn,1
korkunc,1
alkollü,1
sizinde,1
liranıza,1
hafız,1
zata,1
boşlukta,1
yetinmeyip,1
sıkılmadan,1
izlemesekde,1
sundance,1
sahipmiş,1
ulaşma,1
cumhuriyetine,1
tavuklar,1
laaan,1
tanıtırsın,1
rütbesini,1
yetmezmis,1
kurtulamazsın,1
hellboy,1
mcshane,1
sıyrılıp,1
borçlusunuz,1
begendigim,1
hellboyun,1
alevli,1
bisiy,1
sapıkça,1
dinler,1
alaycı,1
böyleydi,1
dille,1
dinde,1
filmlerdi,1
tekrarlarını,1
gösterirsin,1
koyayim,1
dövdürür,1
oyuncununa,1
verirsin,1
gülmeyecek,1
şükredeceksiniz,1
yazarımız,1
akımdan,1
olacağım,1
road,1
trip,1
beceremeyince,1
idama,1
söyleyenlerin,1
çağımızın,1
hipsterlarıdır,1
kendilerinin,1
hipster,1
azınlık,1
görüşü,1
kişilerdir,1
zaptedip,1
senoryalat,1
uydurdum,1
uğraşmış,1
öldürmeyin,1
yapimcina,1
senaristine,1
mizahı,1
yazıkkk,1
kazandığınız,1
harzamayin,1
arceligin,1
balparmagin,1
kart,1
şovdan,1
ıçimiz,1
disimiz,1
mesajda,1
almadık,1
isinlanmalar,1
küfürlerler,1
görünüyoruz,1
atari,1
zamninizida,1
oynatılmaz,1
şikeç,1
benimsetmeye,1
taslağı,1
bindiğin,1
dalı,1
kafamda,1
kolayı,1
beynim,1
yorulmasın,1
alanlara,1
çıktığımdan,1
gösterdiğimiz,1
oyamayalım,1
amaçlari,1
hisseidyorum,1
yolunmuş,1
görmesi,1
rekorunu,1
kırıyor,1
kralın,1
işkenceye,1
dönüştü,1
sıradaki,1
etmiyorummm,1
çaldırmayın,1
atlanabilir,1
bitmesiyle,1
gülmeden,1
gösterilerinin,1
ençok,1
uflaya,1
poflaya,1
sınıflandıranlar,1
seyircilere,1
yarınında,1
oturduk,1
harcadığımız,1
gerçekçilikten,1
hitaben,1
gideceğimi,1
yazmıyorum,1
sabıra,1
şaşırdığım,1
gazoz,1
yanilmisim,1
gidiyoruz,1
fiyaskodan,1
tlniz,1
atsaniz,1
beter,1
arkadaşlarin,1
diodu,1
pimsan,1
uyyacaktim,1
kisiler,1
oburleride,1
oynadi,1
izlememistir,1
pohlama,1
bostu,1
sıkıcısıni,1
guveniyordum,1
gondermelerden,1
kahkahadan,1
öldük,1
hesaplar,1
filmerine,1
dağıtım,1
şirketinin,1
begenmez,1
hesapları,1
seçici,1
meseleye,1
bakmayıp,1
deyim,1
devleri,1
ulaşan,1
zannedersem,1
kutuphane,1
yetiyor,1
showları,1
zavallılardır,1
seviyedeydi,1
sevilme,1
götüm,1
ağrıdı,1
oturmaktan,1
geçiniyorlar,1
yaşındasın,1
sorusuydu,1
yasiolar,1
kapiya,1
baslangic,1
donuyorlar,1
sarkici,1
oluyo,1
zamanin,1
kiyafetlerini,1
esyalarini,1
begendim,1
iyiy,1
dönüşü,1
parada,1
gorayı,1
artıran,1
ertesin,1
aklinaza,1
psemedi,1
gari,1
flimiydi,1
çıkmasaydı,1
abicim,1
gülmüyorsunuz,1
goranım,1
bihaberdir,1
uyarlamaya,1
demeyeceğim,1
reklama,1
dannyi,1
gülmediğimi,1
yukarda,1
mezarda,1
komediyen,1
duşmuz,1
larla,1
ugrasiyor,1
unlu,1
oyuncusun,1
tavsiyesine,1
uymadım,1
deği,1
kıssadan,1
rütbe,1
düşünsünler,1
stadup,1
imparator,1
mümkünse,1
çekmesinspoiler,1
cmylz,1
yapmada,1
servet,1
oturmuş,1
sevmiyor,1
kesmezde,1
annesinide,1
kesemez,1
oynatmak,1
baturun,1
batur,1
suçlunun,1
gitmemenezi,1
umrumda,1
rütbesi,1
suratım,1
asık,1
mimiklerimin,1
vardıracak,1
reklamla,1
sürülmüş,1
yaptırmışlar,1
döner,1
senoryalarında,1
gulecez,1
kaldırmışlardır,1
uykudan,1
yükselecek,1
arcelik,1
sepetine,1
döktürmüşler,1
ummuş,1
başaramamış,1
hayranını,1
guldurmeyen,1
kirikligisin,1
sanatçılara,1
uğrayacağınz,1
yesem,1
patlamış,1
cikarsnz,1
winslet,1
çıkmama,1
fiyatıdır,1
ayrıcafilmde,1
almazdım,1
yakalamak,1
dayanamayacağımı,1
sakınn,1
tahminimiz,1
katı,1
izleyicilerini,1
seyrettık,1
seyretmedık,1
kalmamıştır,1
dayanamadı,1
berabatttttt,1
berbattan,1
beklediğimin,1
garibi,1
çekmekten,1
vazgeçsin,1
olmuuorsa,1
olmuyodur,1
zorlamanın,1
yerim,1
iyiydide,1
abartmayın,1
dürüm,1
çocukca,1
doyar,1
tutmuştur,1
süründüğü,1
sıraları,1
satışlarında,1
düşündüğümüz,1
nostaljiyle,1
geçirip,1
çaldılar,1
horlamalar,1
uzaklaşıyorlar,1
batıyor,1
gözönünde,1
konuşmayin,1
ecdadimiz,1
konumunda,1
eleştiren,1
katmıyor,1
atatürkçü,1
milliyetçisi,1
osmanliyida,1
şanli,1
hunu,1
bitirmezdim,1
tarihleri,1
pervasizca,1
tarihlerinde,1
hasilat,1
atatürkü,1
çalişin,1
cümlesiyle,1
hıristiyanlik,1
inancının,1
yapımış,1
gerçekden,1
makyajından,1
şuydu,1
korkuyoruz,1
yenemicegimizin,1
farkındayız,1
yapmasin,1
giremedi,1
kapalıdır,1
keşfettikleri,1
yaprağı,1
skeçleri,1
özelliklede,1
saçları,1
beğeniyordum,1
sapıkmış,1
şımartılmış,1
gelemedim,1
korktuklarını,1
ederlerse,1
avrupadaki,1
keşife,1
anlattılar,1
alamıyorsun,1
ikisiydi,1
yalanlar,1
aşşalıyorlar,1
atamızı,1
kibir,1
gösterek,1
uyandirmadi,1
başarıyorlarda,1
günümüzün,1
hüzün,1
israafı,1
suni,1
sultanini,1
sesinden,1
kahramanla,1
vergi,1
geçmesine,1
eziklik,1
değerlendirmeyi,1
hakedecek,1
gerceklerden,1
dusmani,1
gercekler,1
bahsediyoruz,1
haklarından,1
tepesvoyvoda,1
1459,1
yılından,1
ödemeyi,1
yenip,1
reddetti,1
krallığı,1
1460,1
1461,1
yılları,1
tuna,1
nehrini,1
geçerek,1
sırbistan,1
kötülenmez,1
kıyısına,1
ifadesiyle,1
yüzyıllar,1
fetihlerinden,1
zaferlerinden,1
osmanı,1
egomuzu,1
calisiyoruz,1
gülserenin,1
türkseniz,1
karla,1
dişina,1
cikilmis,1
milletinini,1
kotuluyor,1
mehmeti,1
gaddar,1
gosteriliyor,1
imparatorluğuna,1
türklüğe,1
şidetti,1
ayrıldın,1
tarihlerini,1
temizlemek,1
dövmüs,1
kokuşmuş,1
kocan,1
ilişkilendirilmiş,1
yıllarına,1
ölümüyle,1
avrupanın,1
dokmeleri,1
gösteremezler,1
cihan,1
siktiğimin,1
sorup,1
2saat,1
22dakikaydi,1
halan,1
serilere,1
inanmayin,1
avradını,1
sikeyimspoiler,1
cocukları,1
analarını,1
evire,1
çevire,1
yarspoiler,1
ziyadeheleki,1
kafalıları,1
anime,1
nanatsu,1
taizai,1
günahlar,1
sasurdim,1
gercrkten,1
cocuklara,1
boştu,1
bırakmasın,1
inançsal,1
değerlerlede,1
amacsizca,1
girdigim,1
duruyorum,1
batırdıklarının,1
